"STATION","DATE","MAX","MIN","SLP","TEMP"
"92035099999","2014-11-28","  88.2","  77.0","1007.5","  83.0"
"92035099999","2014-11-29","  87.8","  75.0","1006.9","  80.8"
"92035099999","2014-11-30","  87.8","  76.3","1006.7","  82.4"
"92035099999","2014-12-01","  89.6","  73.4","1006.4","  81.5"
"92035099999","2014-12-02","  87.8","  75.2","1008.1","  81.8"
"92035099999","2014-12-03","  89.6","  75.2","1007.7","  81.9"
"92035099999","2014-12-04","  89.6","  77.9","1007.6","  82.5"
"92035099999","2014-12-05","  91.4","  79.7","1007.1","  85.4"
"92035099999","2014-12-06","  89.6","  76.5","1006.1","  83.7"
"92035099999","2014-12-07","  91.4","  77.0","1007.3","  81.7"
"92035099999","2014-12-08","  91.4","  75.2","1008.4","  81.8"
"92035099999","2014-12-09","  89.6","  75.2","1009.7","  80.6"
"92035099999","2014-12-10","  89.6","  77.0","1008.0","  82.9"
"92035099999","2014-12-11","  91.4","  76.5","1007.8","  82.6"
"92035099999","2014-12-12","  91.4","  76.8","1008.6","  82.7"
"92035099999","2014-12-13","  91.4","  78.8","1007.8","  84.4"
"92035099999","2014-12-14","  91.4","  80.2","9999.9","  85.9"
"92035099999","2014-12-15","  86.0","  73.4","1009.4","  78.0"
"92035099999","2014-12-16","  91.4","  76.6","1006.9","  83.4"
"92035099999","2014-12-17","  91.4","  77.0","1007.2","  85.0"
"92035099999","2014-12-18","  93.2","  78.8","1008.4","  84.6"
"92035099999","2014-12-19","  91.4","  78.8","1008.2","  84.3"
"92035099999","2014-12-20","  89.6","  77.9","1007.9","  82.7"
"92035099999","2014-12-21","  91.4","  75.0","1007.7","  81.1"
"92035099999","2014-12-22","  91.4","  78.8","1006.3","  84.5"
"92035099999","2014-12-23","  91.4","  77.0","1006.6","  84.1"
"92035099999","2014-12-24","  89.8","  77.0","9999.9","  86.7"
"92035099999","2014-12-25","  89.6","  79.0","1006.2","  84.8"
"92035099999","2014-12-26","  89.6","  78.3","1005.3","  84.6"
"92035099999","2014-12-27","  87.8","  77.0","1006.6","  82.3"
"92035099999","2014-12-28","  91.6","  78.8","1005.1","  86.4"
"92035099999","2014-12-29","  91.4","  77.0","1005.5","  83.7"
"92035099999","2014-12-30","  91.4","  77.0","1006.0","  84.1"
"92035099999","2014-12-31","  91.4","  77.0","1006.1","  83.8"
"92035099999","2015-01-01","  88.7","  77.0","9999.9","  81.8"
"92035099999","2015-01-02","  88.3","  75.2","1008.5","  80.4"
"92035099999","2015-01-03","  89.6","  75.2","1007.2","  81.4"
"92035099999","2015-01-04","  89.6","  75.2","1005.9","  80.8"
"92035099999","2015-01-05","  83.8","  74.8","1006.4","  78.4"
"92035099999","2015-01-06","  91.4","  74.7","1004.8","  82.1"
"92035099999","2015-01-07","  87.8","  74.7","1005.1","  81.2"
"92035099999","2015-01-08","  84.2","  74.3","1005.7","  78.1"
"92035099999","2015-01-09","  89.6","  73.4","1006.2","  79.9"
"92035099999","2015-01-10","  91.4","  74.1","1007.4","  80.6"
"92035099999","2015-01-11","  76.8","  73.4","1006.9","  75.0"
"92035099999","2015-01-12","  83.3","  72.7","1006.1","  77.2"
"92035099999","2015-01-13","  89.6","  75.2","1006.7","  81.9"
"92035099999","2015-01-14","  89.6","  73.4","1007.1","  82.4"
"92035099999","2015-01-15","  90.3","  76.3","1007.9","  83.1"
"92035099999","2015-01-16","  89.6","  75.2","1009.4","  80.7"
"92035099999","2015-01-17","  89.6","  77.0","1009.5","  83.2"
"92035099999","2015-01-18","  90.1","  75.2","1009.4","  82.8"
"92035099999","2015-01-19","  91.4","  77.0","1008.4","  83.9"
"92035099999","2015-01-20","  91.4","  75.2","1010.2","  82.1"
"92035099999","2015-01-21","  93.2","  75.2","1007.5","  83.0"
"92035099999","2015-01-22","  87.8","  76.1","1007.7","  80.6"
"92035099999","2015-01-23","  89.6","  76.6","1008.2","  83.0"
"92035099999","2015-01-24","  93.2","  75.2","1010.0","  82.6"
"92035099999","2015-01-25","  93.7","  77.0","1009.5","  83.6"
"92035099999","2015-01-26","  89.6","  74.7","1007.5","  82.7"
"92035099999","2015-01-27","  91.4","  74.7","1005.1","  83.2"
"92035099999","2015-01-28","  91.8","  74.1","1005.0","  86.0"
"92035099999","2015-01-29","  90.1","  74.3","1006.5","  82.6"
"92035099999","2015-01-30","  89.6","  73.4","1007.2","  81.7"
"92035099999","2015-01-31","  75.2","  72.9","1008.7","  73.9"
"92035099999","2015-02-01","  84.9","  73.4","1008.3","  77.9"
"92035099999","2015-02-02","  80.6","  73.4","1008.8","  76.5"
"92035099999","2015-02-03","  89.6","  75.2","1006.6","  83.4"
"92035099999","2015-02-04","  77.0","  73.4","1008.0","  75.1"
"92035099999","2015-02-05","  84.7","  73.4","1009.7","  78.9"
"92035099999","2015-02-06","  86.0","  74.3","1009.9","  81.1"
"92035099999","2015-02-07","  86.5","  75.9","1009.8","  81.8"
"92035099999","2015-02-08","  87.8","  74.5","1009.0","  80.7"
"92035099999","2015-02-09","  86.9","  77.0","1008.4","  81.1"
"92035099999","2015-02-10","  86.0","  73.4","1007.2","  78.1"
"92035099999","2015-02-11","  84.2","  74.3","1006.8","  78.2"
"92035099999","2015-02-12","  87.8","  75.2","1005.8","  80.5"
"92035099999","2015-02-13","  86.0","  75.2","1006.3","  79.8"
"92035099999","2015-02-14","  90.5","  75.2","1006.3","  81.5"
"92035099999","2015-02-15","  90.1","  74.3","1006.6","  80.7"
"92035099999","2015-02-16","  91.4","  74.8","1005.6","  82.6"
"92035099999","2015-02-17","  89.6","  76.1","1005.7","  82.3"
"92035099999","2015-02-18","  87.8","  75.2","1006.6","  81.2"
"92035099999","2015-02-19","  90.0","  77.0","1006.6","  83.0"
"92035099999","2015-02-20","  93.2","  77.0","1007.3","  84.3"
"92035099999","2015-02-21","  91.4","  76.1","1009.8","  83.8"
"92035099999","2015-02-22","  87.8","  75.2","1010.4","  79.4"
"92035099999","2015-02-23","  84.2","  75.2","1009.3","  78.5"
"92035099999","2015-02-24","  86.0","  76.1","1008.5","  80.2"
"92035099999","2015-02-25","  91.4","  75.2","1006.6","  82.1"
"92035099999","2015-02-26","  89.6","  73.4","1007.6","  78.4"
"92035099999","2015-02-27","  88.7","  75.2","1007.4","  80.9"
"92035099999","2015-02-28","  89.6","  75.2","1007.4","  81.7"
"92035099999","2015-03-01","  87.8","  75.0","1007.6","  79.9"
"92035099999","2015-03-02","  78.8","  76.1","9999.9","  77.2"
"92035099999","2015-03-03","  84.2","  74.3","1006.4","  77.4"
"92035099999","2015-03-04","  84.2","  76.5","1006.6","  79.7"
"92035099999","2015-03-05","  86.0","  75.2","1006.6","  80.3"
"92035099999","2015-03-06","  86.0","  75.2","1006.3","  80.1"
"92035099999","2015-03-07","  86.0","  75.2","1006.6","  81.2"
"92035099999","2015-03-08","  84.2","  74.8","1006.7","  79.4"
"92035099999","2015-03-09","  78.8","  73.4","1006.4","  75.6"
"92035099999","2015-03-10","  81.5","  72.5","1005.9","  76.4"
"92035099999","2015-03-11","  84.2","  73.0","1005.6","  78.7"
"92035099999","2015-03-12","  87.8","  75.9","1004.6","  82.5"
"92035099999","2015-03-13","  89.6","  74.3","1004.1","  82.0"
"92035099999","2015-03-14","  89.6","  73.4","1005.9","  82.2"
"92035099999","2015-03-15","  77.0","  72.7","1009.7","  74.4"
"92035099999","2015-03-16","  78.8","  72.5","1009.9","  74.4"
"92035099999","2015-03-17","  86.0","  73.4","1009.9","  79.3"
"92035099999","2015-03-18","  87.8","  73.4","1009.7","  79.9"
"92035099999","2015-03-19","  90.1","  73.4","1010.2","  81.5"
"92035099999","2015-03-20","  89.6","  77.0","1009.8","  82.4"
"92035099999","2015-03-21","  87.8","  77.0","1008.9","  81.8"
"92035099999","2015-03-22","  87.8","  75.2","1008.8","  80.7"
"92035099999","2015-03-23","  86.0","  75.2","1009.5","  80.5"
"92035099999","2015-03-24","  87.8","  75.2","1011.6","  80.1"
"92035099999","2015-03-25","  86.7","  75.2","1011.8","  81.7"
"92035099999","2015-03-26","  86.9","  75.2","1011.5","  80.8"
"92035099999","2015-03-27","  86.4","  75.0","1011.2","  79.4"
"92035099999","2015-03-28","  87.8","  75.2","1010.8","  81.2"
"92035099999","2015-03-29","  88.0","  74.7","1010.0","  82.3"
"92035099999","2015-03-30","  86.0","  77.0","1009.2","  82.2"
"92035099999","2015-03-31","  87.8","  77.0","1007.7","  83.6"
"92035099999","2015-04-01","  89.6","  75.2","1007.2","  81.9"
"92035099999","2015-04-02","  88.9","  77.0","1007.2","  82.1"
"92035099999","2015-04-03","  91.4","  80.4","1005.6","  84.6"
"92035099999","2015-04-04","  89.6","  77.0","1005.4","  82.3"
"92035099999","2015-04-05","  87.8","  75.7","1006.8","  81.9"
"92035099999","2015-04-06","  87.8","  73.4","1007.9","  80.1"
"92035099999","2015-04-07","  87.8","  76.8","1008.7","  81.3"
"92035099999","2015-04-08","  87.8","  75.2","1008.5","  82.1"
"92035099999","2015-04-09","  86.2","  74.5","1008.2","  79.7"
"92035099999","2015-04-10","  86.7","  75.2","1009.1","  80.2"
"92035099999","2015-04-11","  88.7","  77.0","1009.4","  80.8"
"92035099999","2015-04-12","  87.8","  77.0","9999.9","  80.8"
"92035099999","2015-04-13","  90.7","  74.8","1009.5","  81.4"
"92035099999","2015-04-14","  86.9","  75.2","1010.4","  80.2"
"92035099999","2015-04-15","  89.6","  75.2","1011.0","  82.7"
"92035099999","2015-04-16","  89.6","  78.8","1009.8","  84.2"
"92035099999","2015-04-17","  89.6","  73.4","9999.9","  79.9"
"92035099999","2015-04-18","  87.8","  76.1","1009.1","  80.6"
"92035099999","2015-04-19","  86.0","  75.2","1008.9","  79.3"
"92035099999","2015-04-20","  84.2","  74.3","1008.0","  77.6"
"92035099999","2015-04-21","  87.8","  75.2","1007.9","  79.8"
"92035099999","2015-04-22","  87.8","  76.8","1008.7","  79.9"
"92035099999","2015-04-23","  86.0","  76.1","1008.6","  79.6"
"92035099999","2015-04-24","  85.1","  77.0","1008.1","  80.1"
"92035099999","2015-04-25","  86.0","  74.3","1009.3","  78.2"
"92035099999","2015-04-26","  86.0","  76.1","1010.0","  80.7"
"92035099999","2015-04-27","  87.8","  77.0","1009.7","  81.7"
"92035099999","2015-04-28","  87.8","  77.0","1008.9","  81.3"
"92035099999","2015-04-29","  87.8","  77.0","1009.6","  81.6"
"92035099999","2015-04-30","  86.9","  77.0","1009.1","  81.0"
"92035099999","2015-05-01","  90.1","  75.2","1009.3","  80.3"
"92035099999","2015-05-02","  86.0","  75.2","1009.4","  80.4"
"92035099999","2015-05-03","  87.8","  78.8","1008.3","  82.9"
"92035099999","2015-05-04","  86.4","  76.1","1008.4","  81.0"
"92035099999","2015-05-05","  86.0","  75.2","1009.0","  79.0"
"92035099999","2015-05-06","  80.6","  73.4","1009.9","  76.6"
"92035099999","2015-05-07","  84.7","  75.2","1010.7","  79.2"
"92035099999","2015-05-08","  86.0","  73.4","1010.3","  79.8"
"92035099999","2015-05-09","  86.0","  71.6","1009.9","  79.1"
"92035099999","2015-05-10","  86.0","  73.4","1011.4","  79.5"
"92035099999","2015-05-11","  77.0","  71.6","1012.5","  73.6"
"92035099999","2015-05-12","  84.2","  74.8","1011.0","  78.1"
"92035099999","2015-05-13","  77.0","  73.4","1010.5","  75.0"
"92035099999","2015-05-14","  78.8","  75.2","1011.0","  77.0"
"92035099999","2015-05-15","  84.2","  72.5","1010.6","  79.0"
"92035099999","2015-05-16","  86.0","  76.3","1010.8","  80.8"
"92035099999","2015-05-17","  84.6","  77.0","1010.9","  80.2"
"92035099999","2015-05-18","  87.8","  75.2","1010.4","  81.3"
"92035099999","2015-05-19","  87.8","  74.8","1010.8","  80.1"
"92035099999","2015-05-20","  86.0","  69.8","1012.4","  79.0"
"92035099999","2015-05-21","  86.0","  74.3","1013.2","  79.5"
"92035099999","2015-05-22","  86.0","  59.9","1012.8","  78.3"
"92035099999","2015-05-23","  82.4","  73.4","1011.8","  76.4"
"92035099999","2015-05-24","  86.0","  76.1","1011.2","  80.1"
"92035099999","2015-05-25","  86.9","  76.1","1011.2","  81.1"
"92035099999","2015-05-26","  86.9","  77.0","1009.4","  81.5"
"92035099999","2015-05-27","  84.2","  76.1","9999.9","  80.5"
"92035099999","2015-05-28","  86.0","  77.0","1009.6","  80.9"
"92035099999","2015-05-29","  88.2","  76.1","1009.8","  81.2"
"92035099999","2015-05-30","  87.1","  74.1","1010.6","  78.4"
"92035099999","2015-05-31","  84.2","  71.6","1011.0","  77.2"
"92035099999","2015-06-01","  84.9","  73.9","1009.8","  80.4"
"92035099999","2015-06-02","  86.9","  72.1","1010.2","  78.3"
"92035099999","2015-06-03","  86.5","  73.9","1009.9","  80.3"
"92035099999","2015-06-04","  88.0","  75.9","1010.3","  81.2"
"92035099999","2015-06-05","  86.0","  76.5","1010.6","  80.6"
"92035099999","2015-06-06","  86.9","  77.0","1010.2","  81.1"
"92035099999","2015-06-07","  87.8","  76.3","1009.7","  80.5"
"92035099999","2015-06-08","  86.0","  74.3","1008.8","  78.9"
"92035099999","2015-06-09","  86.2","  77.0","1008.5","  80.1"
"92035099999","2015-06-10","  85.3","  77.4","1008.2","  80.5"
"92035099999","2015-06-11","  87.8","  76.1","1008.0","  81.3"
"92035099999","2015-06-12","  84.4","  77.0","9999.9","  80.6"
"92035099999","2015-06-13","  86.0","  74.3","1008.0","  79.7"
"92035099999","2015-06-14","  87.8","  75.2","1008.3","  80.3"
"92035099999","2015-06-15","  86.7","  76.3","1007.3","  81.2"
"92035099999","2015-06-16","  86.0","  77.0","1007.2","  79.3"
"92035099999","2015-06-17","  86.4","  77.0","1006.4","  80.5"
"92035099999","2015-06-18","  85.6","  76.1","1006.9","  79.7"
"92035099999","2015-06-19","  87.8","  68.0","1008.3","  79.4"
"92035099999","2015-06-20","  87.8","  73.4","1009.0","  78.6"
"92035099999","2015-06-21","  86.0","  71.6","1010.1","  79.5"
"92035099999","2015-06-22","  86.0","  73.4","1010.4","  80.1"
"92035099999","2015-06-23","  85.6","  72.5","1011.1","  79.3"
"92035099999","2015-06-24","  86.4","  69.8","1011.9","  77.5"
"92035099999","2015-06-25","  85.1","  70.9","1013.4","  77.9"
"92035099999","2015-06-26","  83.3","  75.2","1013.5","  79.6"
"92035099999","2015-06-27","  85.1","  74.1","1013.7","  78.8"
"92035099999","2015-06-28","  83.1","  69.4","1014.6","  76.5"
"92035099999","2015-06-29","  83.5","  72.3","1013.3","  77.6"
"92035099999","2015-06-30","  86.7","  70.5","1013.1","  77.6"
"92035099999","2015-07-01","  83.3","  68.9","1013.9","  77.9"
"92035099999","2015-07-02","  82.4","  68.0","9999.9","  77.5"
"92035099999","2015-07-03","  84.2","  72.5","1011.8","  77.0"
"92035099999","2015-07-04","  82.4","  68.0","1012.4","  74.6"
"92035099999","2015-07-05","  84.2","  73.4","1012.1","  77.8"
"92035099999","2015-07-06","  84.2","  71.6","1011.6","  76.4"
"92035099999","2015-07-07","  83.7","  71.6","1011.1","  76.4"
"92035099999","2015-07-08","  83.3","  60.8","1010.9","  77.5"
"92035099999","2015-07-09","  82.4","  75.2","1012.0","  76.8"
"92035099999","2015-07-10","  80.6","  75.2","1012.4","  77.4"
"92035099999","2015-07-11","  83.1","  73.4","1013.1","  76.7"
"92035099999","2015-07-12","  83.3","  71.6","1013.8","  76.9"
"92035099999","2015-07-13","  84.2","  74.1","1013.2","  77.9"
"92035099999","2015-07-14","  82.4","  73.4","1011.6","  76.1"
"92035099999","2015-07-15","  80.6","  72.9","1012.4","  75.5"
"92035099999","2015-07-16","  83.5","  74.3","1012.7","  77.1"
"92035099999","2015-07-17","  82.4","  73.4","1013.0","  77.6"
"92035099999","2015-07-18","  82.4","  75.2","9999.9","  79.5"
"92035099999","2015-07-19","  80.6","  73.4","1012.2","  77.1"
"92035099999","2015-07-20","  82.4","  68.0","1011.4","  78.2"
"92035099999","2015-07-21","  86.0","  75.4","1010.9","  79.9"
"92035099999","2015-07-22","  86.0","  75.2","1012.3","  79.8"
"92035099999","2015-07-23","  87.8","  77.4","1011.3","  82.0"
"92035099999","2015-07-24","  87.8","  73.4","1011.9","  78.8"
"92035099999","2015-07-25","  86.0","  75.2","1011.8","  79.8"
"92035099999","2015-07-26","  86.0","  73.4","1012.7","  79.4"
"92035099999","2015-07-27","  86.0","  73.4","1013.1","  78.6"
"92035099999","2015-07-28","  86.0","  74.5","1012.8","  77.2"
"92035099999","2015-07-29","  85.1","  69.8","1010.6","  78.9"
"92035099999","2015-07-30","  86.0","  73.4","1012.2","  79.6"
"92035099999","2015-07-31","  80.6","  68.0","1012.2","  74.6"
"92035099999","2015-08-01","  84.2","  73.4","1011.3","  80.4"
"92035099999","2015-08-02","  84.2","  68.4","1012.4","  76.0"
"92035099999","2015-08-03","  86.0","  67.1","1012.4","  76.8"
"92035099999","2015-08-04","  84.2","  69.8","1011.9","  75.7"
"92035099999","2015-08-05","  87.8","  70.7","1011.3","  78.2"
"92035099999","2015-08-06","  84.6","  68.0","1012.6","  76.0"
"92035099999","2015-08-07","  82.4","  69.8","1012.5","  76.5"
"92035099999","2015-08-08","  82.6","  66.2","1012.9","  74.2"
"92035099999","2015-08-09","  84.2","  65.3","1013.2","  75.5"
"92035099999","2015-08-10","  84.2","  67.3","1013.8","  75.8"
"92035099999","2015-08-11","  84.2","  66.2","1014.4","  74.2"
"92035099999","2015-08-12","  89.6","  66.2","1013.7","  76.5"
"92035099999","2015-08-13","  80.6","  70.9","1014.9","  75.1"
"92035099999","2015-08-14","  83.5","  59.0","1014.5","  77.2"
"92035099999","2015-08-15","  86.0","  66.2","1013.9","  75.7"
"92035099999","2015-08-16","  82.4","  71.2","1013.5","  75.4"
"92035099999","2015-08-17","  86.0","  72.1","1013.0","  77.6"
"92035099999","2015-08-18","  83.3","  72.5","1013.1","  78.5"
"92035099999","2015-08-19","  86.0","  72.9","1012.8","  78.1"
"92035099999","2015-08-20","  83.3","  71.6","1012.7","  77.7"
"92035099999","2015-08-21","  84.2","  72.7","1012.4","  77.8"
"92035099999","2015-08-22","  86.9","  76.3","1012.0","  79.8"
"92035099999","2015-08-23","  86.0","  74.8","1011.5","  78.8"
"92035099999","2015-08-24","  86.0","  73.4","1011.7","  79.4"
"92035099999","2015-08-25","  84.2","  69.8","1012.6","  76.6"
"92035099999","2015-08-26","  84.2","  71.2","1012.0","  78.6"
"92035099999","2015-08-27","  86.0","  73.4","1011.9","  79.6"
"92035099999","2015-08-28","  87.8","  75.2","1012.1","  79.3"
"92035099999","2015-08-29","  87.8","  74.3","1011.9","  80.9"
"92035099999","2015-08-30","  84.2","  75.6","1012.2","  78.6"
"92035099999","2015-08-31","  87.8","  75.2","1012.6","  79.0"
"92035099999","2015-09-01","  87.8","  75.2","1011.9","  78.8"
"92035099999","2015-09-02","  86.0","  72.5","1013.3","  77.5"
"92035099999","2015-09-03","  86.0","  72.5","1013.6","  78.1"
"92035099999","2015-09-04","  87.8","  73.4","1013.2","  78.8"
"92035099999","2015-09-05","  88.2","  71.6","1012.8","  79.1"
"92035099999","2015-09-06","  85.1","  75.6","1012.9","  79.7"
"92035099999","2015-09-07","  84.2","  75.2","1012.8","  79.5"
"92035099999","2015-09-08","  86.0","  75.2","1012.7","  79.8"
"92035099999","2015-09-09","  86.0","  84.2","9999.9","  85.3"
"92035099999","2015-09-10","  86.0","  72.5","1014.2","  75.8"
"92035099999","2015-09-11","  84.9","  73.4","1013.4","  77.1"
"92035099999","2015-09-12","  80.6","  75.2","1012.2","  77.7"
"92035099999","2015-09-13","  86.0","  75.2","1011.1","  79.9"
"92035099999","2015-09-14","  87.8","  77.0","1010.0","  80.5"
"92035099999","2015-09-15","  86.0","  73.4","1010.5","  80.1"
"92035099999","2015-09-16","  87.8","  75.2","1011.4","  80.6"
"92035099999","2015-09-17","  86.0","  73.0","1012.8","  79.1"
"92035099999","2015-09-18","  82.4","  73.2","1012.3","  77.4"
"92035099999","2015-09-19","  85.3","  68.9","1011.3","  77.5"
"92035099999","2015-09-20","  85.1","  68.0","1011.4","  75.3"
"92035099999","2015-09-21","  86.0","  68.0","1012.0","  76.4"
"92035099999","2015-09-22","  84.2","  73.0","1012.1","  79.2"
"92035099999","2015-09-23","  83.3","  75.2","1011.1","  79.0"
"92035099999","2015-09-24","  86.0","  76.5","1010.1","  79.6"
"92035099999","2015-09-25","  87.8","  75.2","9999.9","  80.4"
"92035099999","2015-09-26","  85.1","  72.5","1011.6","  79.5"
"92035099999","2015-09-27","  83.1","  74.8","1010.9","  78.4"
"92035099999","2015-09-28","  87.8","  75.2","1011.5","  80.0"
"92035099999","2015-09-29","  87.8","  75.2","1013.0","  81.8"
"92035099999","2015-09-30","  86.9","  74.5","1015.0","  79.4"
"92035099999","2015-10-01","  86.0","  60.8","9999.9","  79.3"
"92035099999","2015-10-02","  83.3","  76.1","1015.2","  79.2"
"92035099999","2015-10-03","  87.8","  76.3","1013.3","  82.1"
"92035099999","2015-10-04","  84.9","  74.3","1013.5","  80.6"
"92035099999","2015-10-05","  84.2","  73.9","1012.9","  79.2"
"92035099999","2015-10-06","  87.8","  71.6","1012.3","  79.3"
"92035099999","2015-10-07","  86.0","  73.4","1013.1","  79.0"
"92035099999","2015-10-08","  86.0","  77.0","1012.7","  81.9"
"92035099999","2015-10-09","  87.8","  74.1","1013.7","  79.3"
"92035099999","2015-10-10","  84.2","  75.2","9999.9","  80.6"
"92035099999","2015-10-11","  84.7","  73.4","1013.4","  78.8"
"92035099999","2015-10-12","  86.0","  73.0","1013.1","  78.9"
"92035099999","2015-10-13","  86.9","  70.7","1012.7","  78.8"
"92035099999","2015-10-14","  86.0","  69.8","1013.3","  78.0"
"92035099999","2015-10-15","  86.0","  75.9","1011.7","  79.5"
"92035099999","2015-10-16","  86.9","  73.8","1011.4","  79.8"
"92035099999","2015-10-17","  87.8","  76.1","1012.7","  81.4"
"92035099999","2015-10-18","  86.0","  75.2","1012.2","  81.0"
"92035099999","2015-10-19","  86.7","  77.0","1012.0","  80.1"
"92035099999","2015-10-20","  86.0","  75.9","1012.2","  80.7"
"92035099999","2015-10-21","  87.8","  78.4","1012.2","  80.9"
"92035099999","2015-10-22","  86.7","  78.1","1011.8","  81.7"
"92035099999","2015-10-23","  87.8","  77.0","1011.8","  81.6"
"92035099999","2015-10-24","  89.6","  76.3","1011.7","  82.3"
"92035099999","2015-10-25","  88.3","  77.0","1010.4","  81.8"
"92035099999","2015-10-26","  89.6","  78.8","1010.0","  82.6"
"92035099999","2015-10-27","  87.8","  77.0","1009.9","  80.8"
"92035099999","2015-10-28","  88.7","  78.8","1010.8","  82.4"
"92035099999","2015-10-29","  89.6","  77.0","9999.9","  81.3"
"92035099999","2015-10-30","  88.7","  78.8","9999.9","  83.5"
"92035099999","2015-10-31","  88.2","  77.9","1009.6","  82.8"
"92035099999","2015-11-01","  85.3","  80.6","9999.9","  81.8"
"92035099999","2015-11-02","  82.4","  77.0","9999.9","  79.2"
"92035099999","2015-11-03","  88.7","  77.0","1007.7","  81.6"
"92035099999","2015-11-04","  89.6","  75.2","1009.0","  79.7"
"92035099999","2015-11-05","  87.8","  77.0","1009.2","  81.4"
"92035099999","2015-11-06","  86.9","  77.7","1008.6","  82.2"
"92035099999","2015-11-07","  87.8","  68.0","1009.7","  82.6"
"92035099999","2015-11-08","  89.6","  77.0","1009.1","  82.4"
"92035099999","2015-11-09","  91.4","  77.9","1008.0","  84.3"
"92035099999","2015-11-10","  93.2","  73.4","1008.9","  83.1"
"92035099999","2015-11-11","  87.8","  75.2","1009.7","  80.8"
"92035099999","2015-11-12","  89.6","  77.0","9999.9","  81.7"
"92035099999","2015-11-13","  85.6","  78.8","1009.3","  81.5"
"92035099999","2015-11-14","  88.5","  77.4","1007.0","  82.5"
"92035099999","2015-11-16","  88.3","  77.0","1008.3","  82.3"
"92035099999","2015-11-17","  89.6","  77.9","1009.1","  83.5"
"92035099999","2015-11-18","  89.6","  78.8","1008.9","  82.3"
"92035099999","2015-11-19","  88.5","  76.6","1009.0","  82.5"
"92035099999","2015-11-20","  87.8","  77.0","9999.9","  81.7"
"92035099999","2015-11-21","  88.9","  77.0","1008.0","  83.4"
"92035099999","2015-11-22","  89.6","  80.6","1007.2","  83.2"
"92035099999","2015-11-23","  89.6","  74.5","1007.3","  82.8"
"92035099999","2015-11-24","  89.6","  80.6","1006.1","  84.0"
"92035099999","2015-11-25","  92.3","  80.6","9999.9","  84.4"
"92035099999","2015-11-26","  91.4","  77.0","1008.1","  83.1"
"92035099999","2015-11-27","  87.8","  75.2","1009.0","  81.9"
"92035099999","2015-11-28","  88.7","  76.1","1009.1","  82.6"
"92035099999","2015-11-29","  89.6","  75.2","1008.2","  82.7"
"92035099999","2015-11-30","  91.4","  78.8","1008.2","  83.6"
"92035099999","2015-12-01","  91.4","  76.1","1009.1","  83.9"
"92035099999","2015-12-02","  88.3","  77.5","1008.9","  83.7"
"92035099999","2015-12-03","  91.4","  77.0","9999.9","  83.1"
"92035099999","2015-12-04","  89.2","  77.0","1009.4","  82.0"
"92035099999","2015-12-06","  90.0","  78.8","1009.6","  85.0"
"92035099999","2015-12-07","  89.6","  78.8","1009.7","  83.1"
"92035099999","2015-12-08","  91.4","  78.8","1009.9","  86.0"
"92035099999","2015-12-09","  91.4","  79.7","1009.3","  86.2"
"92035099999","2015-12-10","  90.3","  78.8","1008.6","  85.6"
"92035099999","2015-12-11","  89.6","  80.6","1006.8","  85.2"
"92035099999","2015-12-12","  91.8","  78.8","1007.3","  84.1"
"92035099999","2015-12-13","  81.3","  77.0","9999.9","  80.0"
"92035099999","2015-12-14","  92.3","  77.9","1007.1","  84.6"
"92035099999","2015-12-15","  91.4","  78.8","1006.0","  85.4"
"92035099999","2015-12-16","  91.4","  77.0","1006.4","  82.8"
"92035099999","2015-12-17","  93.2","  76.3","9999.9","  85.4"
"92035099999","2015-12-18","  91.4","  78.8","9999.9","  84.7"
"92035099999","2015-12-19","  87.8","  76.6","1008.4","  79.8"
"92035099999","2015-12-20","  93.2","  76.5","1008.4","  82.8"
"92035099999","2015-12-21","  91.4","  78.8","9999.9","  86.1"
"92035099999","2015-12-22","  85.6","  76.1","1010.9","  79.4"
"92035099999","2015-12-23","  93.2","  77.0","1008.2","  84.0"
"92035099999","2015-12-24","  95.0","  77.9","1007.0","  83.5"
"92035099999","2015-12-25","  90.0","  77.0","1008.2","  81.6"
"92035099999","2015-12-26","  95.0","  78.8","1008.8","  87.5"
"92035099999","2015-12-27","  89.6","  78.8","1009.8","  83.1"
"92035099999","2015-12-28","  91.9","  78.1","1008.7","  85.5"
"92035099999","2015-12-29","  93.9","  75.2","1008.4","  84.1"
"92035099999","2015-12-30","  91.4","  74.5","1009.1","  83.9"
"92035099999","2015-12-31","  86.0","  78.1","1008.0","  82.8"
"92035099999","2016-01-02","  87.8","  77.0","9999.9","  83.4"
"92035099999","2016-01-03","  89.6","  80.6","9999.9","  84.9"
"92035099999","2016-01-04","  86.0","  77.0","9999.9","  80.9"
"92035099999","2016-01-05","  86.0","  75.2","9999.9","  79.8"
"92035099999","2016-01-06","  89.6","  77.0","9999.9","  81.6"
"92035099999","2016-01-07","  89.6","  77.0","9999.9","  82.4"
"92035099999","2016-01-08","  91.4","  78.1","9999.9","  85.4"
"92035099999","2016-01-09","  89.6","  77.0","9999.9","  83.4"
"92035099999","2016-01-10","  91.4","  77.0","9999.9","  84.1"
"92035099999","2016-01-11","  91.4","  77.7","1009.7","  83.9"
"92035099999","2016-01-12","  89.6","  75.2","1010.6","  82.5"
"92035099999","2016-01-13","  89.6","  77.0","9999.9","  84.7"
"92035099999","2016-01-14","  91.8","  77.0","1009.1","  85.1"
